"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"main research","mature_ai_companion_news","news","6e3a141c6c0bfbe05faca8bb7c0c9c9f","linked","linked","已关联","Character.AI / Replika / Chai | Kindroid / Nomi / Blush | Talkie / MiniMax","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2026-06-10T12:58:38.000Z","As Pennsylvania Cracks Down on AI, Multiple Chatbots Continue to Pose as Doctors","https://www.insurancejournal.com/news/east/2026/06/10/873188.htm"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | PolyBuzz","product matrix | official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2025-06-20T00:00:00.000Z","AI App Earned $1.2 Billion in 2024, Almost Doubling Previous Earnings: Which Users Are Spending on AI?","https://eu.36kr.com/en/p/3344897632912005"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","PolyBuzz / HiWaifu / Linky | PolyBuzz","official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2025-10-27T08:26:48.000Z","The State of Chinese AI Apps 2025 - Tech Buzz China Insider","https://techbuzzchina.substack.com/p/the-state-of-chinese-ai-apps-2025"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Talkie / MiniMax","product matrix","已关联到主表、时间线或官方/社媒证据。","2026-03-02T09:43:00.000Z","MiniMax Announces Full Year 2025 Financial Results","https://www.prnewswire.com/news-releases/minimax-announces-full-year-2025-financial-results-302700868.html"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Talkie / MiniMax | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-10-29T12:21:52.000Z","China’s AI Boyfriends","https://www.chinatalk.media/p/chinas-ai-boyfriends"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Talkie / MiniMax | Friend","product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-01-19T11:52:28.000Z","Zhipu and MiniMax IPO - by Irene Zhang - ChinaTalk","https://www.chinatalk.media/p/zhipu-and-minimax-ipo"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | HiWaifu","official/social evidence | product matrix | funding timeline","已关联到主表、时间线或官方/社媒证据。","2024-10-31T00:00:13.000Z","Chinese AI unicorn MiniMax scores big in US with Talkie chatbot entertainment app | South China Morning Post","https://www.scmp.com/tech/tech-trends/article/3284511/chinese-ai-unicorn-minimax-scores-big-us-talkie-chatbot-entertainment-app"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | Friend","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-10-18T07:19:05.000Z","Chinese AI app makers look overseas for their big break","https://www.thinkchina.sg/technology/chinese-ai-app-makers-look-overseas-their-big-break"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Character.AI / Replika / Chai | PolyBuzz / HiWaifu / Linky | PolyBuzz","official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2025-08-12T17:38:42.000Z","AI companion apps on track to pull in $120M in 2025 | TechCrunch","https://techcrunch.com/2025/08/12/ai-companion-apps-on-track-to-pull-in-120m-in-2025/"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | PolyBuzz","product matrix | official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2025-08-14T18:21:00.000Z","July Global AI App Market Insights: “AI Chat Assistants” Dominate, Hailuo AI Downloads Surge","https://www.netmarvel.com/en/news/1529.html"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky","official/social evidence | product matrix","已关联到主表、时间线或官方/社媒证据。","2024-06-07T17:33:11.000Z","MiniMax在海外的AI陪聊产品，爆了！_腾讯新闻","https://news.qq.com/rain/a/20240607A081GQ00"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Character.AI / Replika / Chai | Talkie / MiniMax | PolyBuzz / HiWaifu / Linky | HiWaifu | Friend","official/social evidence | product matrix | funding timeline | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-15T00:00:00.000Z","HiWaifu: AI Friend & Waifu Hub - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.hiwaifu.app"
"main research","china_ai_companion_exports","news","53fceeaf694e1cddb677a3194c39e326","linked","linked","已关联","Character.AI / Replika / Chai | PolyBuzz / HiWaifu / Linky | PolyBuzz","official/social evidence | funding timeline","已关联到主表、时间线或官方/社媒证据。","2026-04-08T00:00:00.000Z","AI Companion App Revenue Surges 30% in Q1 2026; Zeta Leads Global Growth Rankings","https://aipressa.com/top-stories/ai-companion-app-revenue-surges-30-in-q1-2026-zeta-leads-global-growth-rankings/"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Status AI | Friend | Fai Nur","official/social evidence | funding candidate review | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-19T14:00:00.000Z","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Friend | AI iMessage social network","funding candidate review | supplemental funding/news","已关联到主表、时间线或官方/社媒证据。","2026-04-24T00:00:00.000Z","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Character.AI / Replika / Chai","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-06-18T18:49:43.000Z","AIs are coming for social networks | The Verge","https://www.theverge.com/2024/6/18/24181196/butterflies-app-ai-chatbots-social-media"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Butterflies AI | Tolan / Portola | Tolan | Friend","official/social evidence | product matrix | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-06-18T22:15:00.000Z","Butterflies takes flight with $4.8M, launches social media platform combining AI and human content – GeekWire","https://www.geekwire.com/2024/butterflies-takes-flight-with-4-8m-launches-social-media-platform-combining-ai-and-human-content/"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Friend | Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-08T12:00:00.000Z","Oasiz raises $2.5M seed round for viral playable content - GamesBeat","https://gamesbeat.com/oasiz-raises-2-5m-seed-round-for-viral-playable-content/"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Butterflies AI | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-06-18T12:00:00.000Z","Butterflies AI Raises Seed Round, Launches First Social","https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Butterflies AI | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2024-06-18T16:00:00.000Z","Butterflies AI Raises Seed Round, Launches First Social Media Platform Where People and AI Friends Co-Exist","https://www.einpresswire.com/article/720967914/butterflies-ai-raises-seed-round-launches-first-social-media-platform-where-people-and-ai-friends-co-exist"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Kindroid / Nomi / Blush | Friend | Oasiz | SocialAI / Oasiz","product matrix | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-09T14:31:44.000Z","Oasiz raises $2.5M to make TikTok-style “playable content” a thing — here’s what that actually means | FinalBoss | FinalBoss.io","https://finalboss.io/oasiz-raises-2-5m-to-make-tiktok-style"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Status AI | Character.AI / Replika / Chai | Fai Nur","official/social evidence | residual signal review","已关联到主表、时间线或官方/社媒证据。","2026-05-21T05:37:07.000Z","Status AI secures $17 million to build immersive AI social worlds - IMP.NEWS","https://imp.news/business/status-ai-secures-17-million-to-build-immersive-ai-social-worlds-87212/"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Oasiz | SocialAI / Oasiz","funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","2025-10-08T15:32:21.000Z","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press","https://www.gamespress.com/Oasiz-Raises-25M-Seed-Round-to-Launch-Social-Platform-for-Viral-Playab"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Butterflies AI","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-03-28T00:02:06.000Z","What's next for social media?","https://www.bbc.com/news/articles/c3w1e3xd2glo"
"main research","ai_social_entertainment_news","news","2eba1279a0eabe29fd8b36e7abd583ed","linked","linked","已关联","Status AI | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-05-21T23:28:04.000Z","Status AI secures $17M to transform social media into interactive entertainment - TechAmerica.ai","https://techamerica.ai/status-ai-secures-17m-to-transform-social-media-into-interactive-entertainment"
"main research","offline_ai_social_news","news","90c4bf92d16e1337b44233ebe32b4f0c","linked","linked","已关联","Timeleft | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-03-24T22:07:10.000Z","Timeleft Raises $7.0M Series A Funding | Signalbase","https://www.trysignalbase.com/news/funding/timeleft-raises-70m-series-a-funding"
"main research","offline_ai_social_news","news","90c4bf92d16e1337b44233ebe32b4f0c","linked","linked","已关联","Friend | Bumble Bee","funding candidate review | funding timeline","已关联到主表、时间线或官方/社媒证据。","2025-03-04T21:11:27.000Z","Andy Dunn's new app Pie uses AI to help you make friends | TechCrunch","https://techcrunch.com/2025/03/04/andy-dunns-new-app-pie-uses-ai-to-help-you-make-friends/"
